Freq.	V(n004)
2.69253923844770e+06	(-1.21045249040484e+01dB,2.89969939491847e+01°)
2.69453963832768e+06	(-1.21137177766138e+01dB,2.89644318193670e+01°)
2.69654003820766e+06	(-1.21229051621591e+01dB,2.89318917998529e+01°)
2.69854043808763e+06	(-1.21320870660966e+01dB,2.88993738690220e+01°)
2.70054083796761e+06	(-1.21412634940973e+01dB,2.88668780070436e+01°)
2.70254123784758e+06	(-1.21504344517433e+01dB,2.88344041958880e+01°)
2.70454163772756e+06	(-1.21595999445933e+01dB,2.88019524181567e+01°)
2.70654203760754e+06	(-1.21687599781102e+01dB,2.87695226516979e+01°)
2.70854243748751e+06	(-1.21779145581066e+01dB,2.87371148779314e+01°)
2.71054283736749e+06	(-1.21870636898438e+01dB,2.87047290801262e+01°)
2.71254323724747e+06	(-1.21962073790201e+01dB,2.86723652355745e+01°)
2.71454363712744e+06	(-1.22053456308822e+01dB,2.86400233287682e+01°)
2.71654403700742e+06	(-1.22144784511465e+01dB,2.86077033376380e+01°)
2.71854443688739e+06	(-1.22236058453510e+01dB,2.85754052449036e+01°)
2.72054483676737e+06	(-1.22327278187918e+01dB,2.85431290297495e+01°)
2.72254523664735e+06	(-1.22418443770720e+01dB,2.85108746737389e+01°)
2.72454563652732e+06	(-1.22509555256956e+01dB,2.84786421608447e+01°)
2.72654603640730e+06	(-1.22600612698385e+01dB,2.84464314685234e+01°)
2.72854643628727e+06	(-1.22691616151638e+01dB,2.84142425789834e+01°)
2.73054683616725e+06	(-1.22782565671822e+01dB,2.83820754732776e+01°)
2.73254723604723e+06	(-1.22873461310457e+01dB,2.83499301330855e+01°)
2.73454763592720e+06	(-1.22964303123832e+01dB,2.83178065388867e+01°)
2.73654803580718e+06	(-1.23055091164043e+01dB,2.82857046706175e+01°)
2.73854843568716e+06	(-1.23145825487789e+01dB,2.82536245129464e+01°)
2.74054883556713e+06	(-1.23236506144113e+01dB,2.82215660417102e+01°)
2.74254923544711e+06	(-1.23327133191789e+01dB,2.81895292427884e+01°)
2.74454963532708e+06	(-1.23417706680228e+01dB,2.81575140950190e+01°)
2.74655003520706e+06	(-1.23508226666043e+01dB,2.81255205807731e+01°)
2.74855043508704e+06	(-1.23598693201232e+01dB,2.80935486794926e+01°)
2.75055083496701e+06	(-1.23689106337241e+01dB,2.80615983748159e+01°)
2.75255123484699e+06	(-1.23779466131280e+01dB,2.80296696461824e+01°)
2.75455163472696e+06	(-1.23869772632764e+01dB,2.79977624754957e+01°)
2.75655203460694e+06	(-1.23960025896441e+01dB,2.79658768446354e+01°)
2.75855243448692e+06	(-1.24050225974748e+01dB,2.79340127337224e+01°)
2.76055283436689e+06	(-1.24140372920419e+01dB,2.79021701252848e+01°)
2.76255323424687e+06	(-1.24230466786526e+01dB,2.78703489994828e+01°)
2.76455363412685e+06	(-1.24320507624282e+01dB,2.78385493376957e+01°)
2.76655403400682e+06	(-1.24410495487547e+01dB,2.78067711236815e+01°)
2.76855443388680e+06	(-1.24500430428610e+01dB,2.77750143352797e+01°)
2.77055483376677e+06	(-1.24590312498906e+01dB,2.77432789562989e+01°)
2.77255523364675e+06	(-1.24680141750992e+01dB,2.77115649681882e+01°)
2.77455563352673e+06	(-1.24769918236469e+01dB,2.76798723506280e+01°)
2.77655603340670e+06	(-1.24859642008311e+01dB,2.76482010874663e+01°)
2.77855643328668e+06	(-1.24949313117348e+01dB,2.76165511578438e+01°)
2.78055683316666e+06	(-1.25038931617332e+01dB,2.75849225468228e+01°)
2.78255723304663e+06	(-1.25128497557116e+01dB,2.75533152318029e+01°)
2.78455763292661e+06	(-1.25218010990637e+01dB,2.75217291961013e+01°)
2.78655803280658e+06	(-1.25307471966987e+01dB,2.74901644201351e+01°)
2.78855843268656e+06	(-1.25396880540480e+01dB,2.74586208884329e+01°)
2.79055883256654e+06	(-1.25486236759623e+01dB,2.74270985802527e+01°)
2.79255923244651e+06	(-1.25575540678819e+01dB,2.73955974783902e+01°)
2.79455963232649e+06	(-1.25664792346877e+01dB,2.73641175645167e+01°)
2.79656003220646e+06	(-1.25753991814423e+01dB,2.73326588179113e+01°)
2.79856043208644e+06	(-1.25843139133241e+01dB,2.73012212220477e+01°)
2.80056083196642e+06	(-1.25932234355633e+01dB,2.72698047597982e+01°)
2.80256123184639e+06	(-1.26021277530027e+01dB,2.72384094123127e+01°)
2.80456163172637e+06	(-1.26110268707090e+01dB,2.72070351577536e+01°)
2.80656203160635e+06	(-1.26199207938293e+01dB,2.71756819832370e+01°)
2.80856243148632e+06	(-1.26288095276408e+01dB,2.71443498675381e+01°)
2.81056283136630e+06	(-1.26376930768189e+01dB,2.71130387930756e+01°)
2.81256323124627e+06	(-1.26465714464372e+01dB,2.70817487416605e+01°)
2.81456363112625e+06	(-1.26554446416573e+01dB,2.70504796962988e+01°)
2.81656403100623e+06	(-1.26643126674840e+01dB,2.70192316352723e+01°)
2.81856443088620e+06	(-1.26731755289725e+01dB,2.69880045457997e+01°)
2.82056483076618e+06	(-1.26820332309749e+01dB,2.69567984050155e+01°)
2.82256523064615e+06	(-1.26908857784309e+01dB,2.69256131954224e+01°)
2.82456563052613e+06	(-1.26997331764159e+01dB,2.68944489024998e+01°)
2.82656603040611e+06	(-1.27085754299804e+01dB,2.68633055046139e+01°)
2.82856643028608e+06	(-1.27174125439893e+01dB,2.68321829855209e+01°)
2.83056683016606e+06	(-1.27262445233076e+01dB,2.68010813254074e+01°)
2.83256723004604e+06	(-1.27350713730123e+01dB,2.67700005092364e+01°)
2.83456762992601e+06	(-1.27438930979443e+01dB,2.67389405160475e+01°)
2.83656802980599e+06	(-1.27527097031103e+01dB,2.67079013290652e+01°)
2.83856842968596e+06	(-1.27615211934819e+01dB,2.66768829309148e+01°)
2.84056882956594e+06	(-1.27703275737749e+01dB,2.66458853013037e+01°)
2.84256922944592e+06	(-1.27791288489801e+01dB,2.66149084252848e+01°)
2.84456962932589e+06	(-1.27879250239472e+01dB,2.65839522849551e+01°)
2.84657002920587e+06	(-1.27967161036366e+01dB,2.65530168600578e+01°)
2.84857042908585e+06	(-1.28055020928352e+01dB,2.65221021339214e+01°)
2.85057082896582e+06	(-1.28142829964998e+01dB,2.64912080886908e+01°)
2.85257122884580e+06	(-1.28230588194763e+01dB,2.64603347065513e+01°)
2.85457162872577e+06	(-1.28318295665751e+01dB,2.64294819702806e+01°)
2.85657202860575e+06	(-1.28405952425782e+01dB,2.63986498609135e+01°)
2.85857242848573e+06	(-1.28493558523244e+01dB,2.63678383612606e+01°)
2.86057282836570e+06	(-1.28581114006321e+01dB,2.63370474529744e+01°)
2.86257322824568e+06	(-1.28668618926300e+01dB,2.63062771212750e+01°)
2.86457362812565e+06	(-1.28756073325753e+01dB,2.62755273437206e+01°)
2.86657402800563e+06	(-1.28843477256775e+01dB,2.62447981055515e+01°)
2.86857442788561e+06	(-1.28930830765383e+01dB,2.62140893896989e+01°)
2.87057482776558e+06	(-1.29018133898476e+01dB,2.61834011749274e+01°)
2.87257522764556e+06	(-1.29105386707418e+01dB,2.61527334477293e+01°)
2.87457562752554e+06	(-1.29192589236206e+01dB,2.61220861881183e+01°)
2.87657602740551e+06	(-1.29279741534618e+01dB,2.60914593796613e+01°)
2.87857642728549e+06	(-1.29366843648785e+01dB,2.60608530035786e+01°)
2.88057682716546e+06	(-1.29453895626543e+01dB,2.60302670434811e+01°)
2.88257722704544e+06	(-1.29540897515222e+01dB,2.59997014812102e+01°)
2.88457762692542e+06	(-1.29627849361058e+01dB,2.59691562980495e+01°)
2.88657802680539e+06	(-1.29714751214867e+01dB,2.59386314788252e+01°)
2.88857842668537e+06	(-1.29801603117827e+01dB,2.59081270036890e+01°)
2.89057882656534e+06	(-1.29888405121436e+01dB,2.58776428569088e+01°)
2.89257922644532e+06	(-1.29975157270340e+01dB,2.58471790204319e+01°)
2.89457962632530e+06	(-1.30061859614475e+01dB,2.58167354767902e+01°)
2.89658002620527e+06	(-1.30148512197029e+01dB,2.57863122097547e+01°)
2.89858042608525e+06	(-1.30235115065532e+01dB,2.57559091989279e+01°)
2.90058082596523e+06	(-1.30321668267997e+01dB,2.57255264298679e+01°)
2.90258122584520e+06	(-1.30408171848973e+01dB,2.56951638828406e+01°)
2.90458162572518e+06	(-1.30494625856844e+01dB,2.56648215434264e+01°)
2.90658202560515e+06	(-1.30581030336547e+01dB,2.56344993913154e+01°)
2.90858242548513e+06	(-1.30667385333356e+01dB,2.56041974091948e+01°)
2.91058282536511e+06	(-1.30753690897709e+01dB,2.55739155832744e+01°)
2.91258322524508e+06	(-1.30839947070566e+01dB,2.55436538927420e+01°)
2.91458362512506e+06	(-1.30926153902185e+01dB,2.55134123220592e+01°)
2.91658402500504e+06	(-1.31012311435251e+01dB,2.54831908522137e+01°)
2.91858442488501e+06	(-1.31098419717519e+01dB,2.54529894683240e+01°)
2.92058482476499e+06	(-1.31184478793878e+01dB,2.54228081513853e+01°)
2.92258522464496e+06	(-1.31270488710917e+01dB,2.53926468841892e+01°)
2.92458562452494e+06	(-1.31356449514323e+01dB,2.53625056513263e+01°)
2.92658602440492e+06	(-1.31442361248308e+01dB,2.53323844338469e+01°)
2.92858642428489e+06	(-1.31528223960228e+01dB,2.53022832157676e+01°)
2.93058682416487e+06	(-1.31614037694549e+01dB,2.52722019787720e+01°)
2.93258722404484e+06	(-1.31699802495798e+01dB,2.52421407069242e+01°)
2.93458762392482e+06	(-1.31785518410000e+01dB,2.52120993807533e+01°)
2.93658802380480e+06	(-1.31871185482527e+01dB,2.51820779873172e+01°)
2.93858842368477e+06	(-1.31956803759772e+01dB,2.51520765065723e+01°)
2.94058882356475e+06	(-1.32042373284996e+01dB,2.51220949214758e+01°)
2.94258922344473e+06	(-1.32127894103143e+01dB,2.50921332155925e+01°)
2.94458962332470e+06	(-1.32213366259169e+01dB,2.50621913713021e+01°)
2.94659002320468e+06	(-1.32298789798310e+01dB,2.50322693733932e+01°)
2.94859042308465e+06	(-1.32384164765820e+01dB,2.50023672036828e+01°)
2.95059082296463e+06	(-1.32469491206384e+01dB,2.49724848446094e+01°)
2.95259122284461e+06	(-1.32554769163198e+01dB,2.49426222798355e+01°)
2.95459162272458e+06	(-1.32639998682207e+01dB,2.49127794918188e+01°)
2.95659202260456e+06	(-1.32725179806953e+01dB,2.48829564654384e+01°)
2.95859242248453e+06	(-1.32810312583634e+01dB,2.48531531831905e+01°)
2.96059282236451e+06	(-1.32895397053905e+01dB,2.48233696264201e+01°)
2.96259322224449e+06	(-1.32980433263700e+01dB,2.47936057788640e+01°)
2.96459362212446e+06	(-1.33065421256912e+01dB,2.47638616254422e+01°)
2.96659402200444e+06	(-1.33150361077524e+01dB,2.47341371475562e+01°)
2.96859442188442e+06	(-1.33235252770046e+01dB,2.47044323295786e+01°)
2.97059482176439e+06	(-1.33320096377127e+01dB,2.46747471529317e+01°)
2.97259522164437e+06	(-1.33404891943512e+01dB,2.46450816026243e+01°)
2.97459562152434e+06	(-1.33489639513490e+01dB,2.46154356624859e+01°)
2.97659602140432e+06	(-1.33574339130806e+01dB,2.45858093127975e+01°)
2.97859642128430e+06	(-1.33658990838739e+01dB,2.45562025398043e+01°)
2.98059682116427e+06	(-1.33743594679902e+01dB,2.45266153250292e+01°)
2.98259722104425e+06	(-1.33828150699231e+01dB,2.44970476523609e+01°)
2.98459762092423e+06	(-1.33912658939772e+01dB,2.44674995045275e+01°)
2.98659802080420e+06	(-1.33997119444912e+01dB,2.44379708672525e+01°)
2.98859842068418e+06	(-1.34081532257964e+01dB,2.44084617197308e+01°)
2.99059882056415e+06	(-1.34165897422226e+01dB,2.43789720494984e+01°)
2.99259922044413e+06	(-1.34250214980858e+01dB,2.43495018387616e+01°)
2.99459962032411e+06	(-1.34334484976960e+01dB,2.43200510685521e+01°)
2.99660002020408e+06	(-1.34418707454053e+01dB,2.42906197246718e+01°)
2.99860042008406e+06	(-1.34502882454313e+01dB,2.42612077905564e+01°)
3.00060081996403e+06	(-1.34587010020537e+01dB,2.42318152478969e+01°)
3.00260121984401e+06	(-1.34671090196084e+01dB,2.42024420819442e+01°)
3.00460161972399e+06	(-1.34755123024648e+01dB,2.41730882761855e+01°)
3.00660201960396e+06	(-1.34839108547118e+01dB,2.41437538135495e+01°)
3.00860241948394e+06	(-1.34923046808844e+01dB,2.41144386769527e+01°)
3.01060281936392e+06	(-1.35006937848345e+01dB,2.40851428505582e+01°)
3.01260321924389e+06	(-1.35090781711338e+01dB,2.40558663190917e+01°)
3.01460361912387e+06	(-1.35174578438827e+01dB,2.40266090625807e+01°)
3.01660401900384e+06	(-1.35258328074240e+01dB,2.39973710687595e+01°)
3.01860441888382e+06	(-1.35342030658408e+01dB,2.39681523188842e+01°)
3.02060481876380e+06	(-1.35425686236726e+01dB,2.39389527977553e+01°)
3.02260521864377e+06	(-1.35509294847429e+01dB,2.39097724878355e+01°)
3.02460561852375e+06	(-1.35592856535276e+01dB,2.38806113739686e+01°)
3.02660601840372e+06	(-1.35676371340972e+01dB,2.38514694374593e+01°)
3.02860641828370e+06	(-1.35759839306904e+01dB,2.38223466661701e+01°)
3.03060681816368e+06	(-1.35843260474212e+01dB,2.37932430396364e+01°)
3.03260721804365e+06	(-1.35926634886863e+01dB,2.37641585451614e+01°)
3.03460761792363e+06	(-1.36009962585398e+01dB,2.37350931629139e+01°)
3.03660801780361e+06	(-1.36093243611046e+01dB,2.37060468790426e+01°)
3.03860841768358e+06	(-1.36176478005927e+01dB,2.36770196773212e+01°)
3.04060881756356e+06	(-1.36259665811637e+01dB,2.36480115409487e+01°)
3.04260921744353e+06	(-1.36342807068810e+01dB,2.36190224531457e+01°)
3.04460961732351e+06	(-1.36425901821152e+01dB,2.35900523983235e+01°)
3.04661001720349e+06	(-1.36508950107760e+01dB,2.35611013597507e+01°)
3.04861041708346e+06	(-1.36591951971947e+01dB,2.35321693230390e+01°)
3.05061081696344e+06	(-1.36674907453913e+01dB,2.35032562709041e+01°)
3.05261121684342e+06	(-1.36757816593601e+01dB,2.34743621860463e+01°)
3.05461161672339e+06	(-1.36840679434806e+01dB,2.34454870541525e+01°)
3.05661201660337e+06	(-1.36923496016480e+01dB,2.34166308585509e+01°)
3.05861241648334e+06	(-1.37006266381378e+01dB,2.33877935837785e+01°)
3.06061281636332e+06	(-1.37088990569077e+01dB,2.33589752126169e+01°)
3.06261321624330e+06	(-1.37171668620963e+01dB,2.33301757290342e+01°)
3.06461361612327e+06	(-1.37254300577853e+01dB,2.33013951194040e+01°)
3.06661401600325e+06	(-1.37336886480552e+01dB,2.32726333647572e+01°)
3.06861441588322e+06	(-1.37419426369338e+01dB,2.32438904497136e+01°)
3.07061481576320e+06	(-1.37501920285679e+01dB,2.32151663601049e+01°)
3.07261521564318e+06	(-1.37584368270264e+01dB,2.31864610781912e+01°)
3.07461561552315e+06	(-1.37666770362665e+01dB,2.31577745898426e+01°)
3.07661601540313e+06	(-1.37749126603786e+01dB,2.31291068773647e+01°)
3.07861641528311e+06	(-1.37831437034064e+01dB,2.31004579242655e+01°)
3.08061681516308e+06	(-1.37913701694257e+01dB,2.30718277158595e+01°)
3.08261721504306e+06	(-1.37995920623387e+01dB,2.30432162380650e+01°)
3.08461761492303e+06	(-1.38078093862484e+01dB,2.30146234714775e+01°)
3.08661801480301e+06	(-1.38160221452179e+01dB,2.29860494032375e+01°)
3.08861841468299e+06	(-1.38242303432587e+01dB,2.29574940157471e+01°)
3.09061881456296e+06	(-1.38324339842418e+01dB,2.29289572938099e+01°)
3.09261921444294e+06	(-1.38406330723911e+01dB,2.29004392216338e+01°)
3.09461961432291e+06	(-1.38488276114698e+01dB,2.28719397840674e+01°)
3.09662001420289e+06	(-1.38570176055115e+01dB,2.28434589641690e+01°)
3.09862041408287e+06	(-1.38652030584923e+01dB,2.28149967468080e+01°)
3.10062081396284e+06	(-1.38733839745788e+01dB,2.27865531162436e+01°)
3.10262121384282e+06	(-1.38815603575462e+01dB,2.27581280568052e+01°)
3.10462161372280e+06	(-1.38897322114092e+01dB,2.27297215533925e+01°)
3.10662201360277e+06	(-1.38978995401212e+01dB,2.27013335891550e+01°)
3.10862241348275e+06	(-1.39060623476772e+01dB,2.26729641496302e+01°)
3.11062281336272e+06	(-1.39142206378492e+01dB,2.26446132168060e+01°)
3.11262321324270e+06	(-1.39223744148852e+01dB,2.26162807792181e+01°)
3.11462361312268e+06	(-1.39305236824939e+01dB,2.25879668183031e+01°)
3.11662401300265e+06	(-1.39386684445167e+01dB,2.25596713184748e+01°)
3.11862441288263e+06	(-1.39468087051373e+01dB,2.25313942641607e+01°)
3.12062481276261e+06	(-1.39549444680554e+01dB,2.25031356415897e+01°)
3.12262521264258e+06	(-1.39630757373121e+01dB,2.24748954334400e+01°)
3.12462561252256e+06	(-1.39712025168192e+01dB,2.24466736247740e+01°)
3.12662601240253e+06	(-1.39793248102759e+01dB,2.24184702001222e+01°)
3.12862641228251e+06	(-1.39874426217794e+01dB,2.23902851439527e+01°)
3.13062681216249e+06	(-1.39955559552039e+01dB,2.23621184414041e+01°)
3.13262721204246e+06	(-1.40036648144347e+01dB,2.23339700770137e+01°)
3.13462761192244e+06	(-1.40117692032561e+01dB,2.23058400329691e+01°)
3.13662801180241e+06	(-1.40198691256680e+01dB,2.22777282962227e+01°)
3.13862841168239e+06	(-1.40279645853227e+01dB,2.22496348513582e+01°)
3.14062881156237e+06	(-1.40360555862537e+01dB,2.22215596823863e+01°)
3.14262921144234e+06	(-1.40441421323078e+01dB,2.21935027727490e+01°)
3.14462961132232e+06	(-1.40522242271161e+01dB,2.21654641082726e+01°)
3.14663001120230e+06	(-1.40603018749677e+01dB,2.21374436753761e+01°)
3.14863041108227e+06	(-1.40683750792078e+01dB,2.21094414557765e+01°)
3.15063081096225e+06	(-1.40764438441144e+01dB,2.20814574359247e+01°)
3.15263121084222e+06	(-1.40845081730142e+01dB,2.20534915987685e+01°)
3.15463161072220e+06	(-1.40925680701408e+01dB,2.20255439307760e+01°)
3.15663201060218e+06	(-1.41006235391725e+01dB,2.19976144172827e+01°)
3.15863241048215e+06	(-1.41086745839130e+01dB,2.19697030400734e+01°)
3.16063281036213e+06	(-1.41167212082575e+01dB,2.19418097874711e+01°)
3.16263321024210e+06	(-1.41247634158236e+01dB,2.19139346401057e+01°)
3.16463361012208e+06	(-1.41328012104568e+01dB,2.18860775863257e+01°)
3.16663401000206e+06	(-1.41408345959349e+01dB,2.18582386097670e+01°)
3.16863440988203e+06	(-1.41488635762697e+01dB,2.18304176964275e+01°)
3.17063480976201e+06	(-1.41568881549271e+01dB,2.18026148287824e+01°)
3.17263520964199e+06	(-1.41649083358926e+01dB,2.17748299922884e+01°)
3.17463560952196e+06	(-1.41729241228063e+01dB,2.17470631741898e+01°)
3.17663600940194e+06	(-1.41809355194225e+01dB,2.17193143558198e+01°)
3.17863640928191e+06	(-1.41889425296771e+01dB,2.16915835250450e+01°)
3.18063680916189e+06	(-1.41969451570549e+01dB,2.16638706650098e+01°)
3.18263720904187e+06	(-1.42049434054730e+01dB,2.16361757618406e+01°)
3.18463760892184e+06	(-1.42129372786312e+01dB,2.16084987992959e+01°)
3.18663800880182e+06	(-1.42209267802608e+01dB,2.15808397623465e+01°)
3.18863840868180e+06	(-1.42289119139996e+01dB,2.15531986371700e+01°)
3.19063880856177e+06	(-1.42368926837963e+01dB,2.15255754087538e+01°)
3.19263920844175e+06	(-1.42448690931946e+01dB,2.14979700609249e+01°)
3.19463960832172e+06	(-1.42528411459869e+01dB,2.14703825799114e+01°)
3.19664000820170e+06	(-1.42608088457546e+01dB,2.14428129495652e+01°)
3.19864040808168e+06	(-1.42687721963294e+01dB,2.14152611549485e+01°)
3.20064080796165e+06	(-1.42767312014566e+01dB,2.13877271835077e+01°)
3.20264120784163e+06	(-1.42846858645487e+01dB,2.13602110162024e+01°)
3.20464160772160e+06	(-1.42926361895376e+01dB,2.13327126422597e+01°)
3.20664200760158e+06	(-1.43005821801340e+01dB,2.13052320456347e+01°)
3.20864240748156e+06	(-1.43085238398838e+01dB,2.12777692090895e+01°)
3.21064280736153e+06	(-1.43164611724522e+01dB,2.12503241201626e+01°)
3.21264320724151e+06	(-1.43243941815654e+01dB,2.12228967628124e+01°)
3.21464360712149e+06	(-1.43323228710483e+01dB,2.11954871240197e+01°)
3.21664400700146e+06	(-1.43402472441646e+01dB,2.11680951883914e+01°)
3.21864440688144e+06	(-1.43481673049115e+01dB,2.11407209393634e+01°)
3.22064480676141e+06	(-1.43560830567692e+01dB,2.11133643633428e+01°)
3.22264520664139e+06	(-1.43639945033698e+01dB,2.10860254455874e+01°)
3.22464560652137e+06	(-1.43719016484879e+01dB,2.10587041713474e+01°)
3.22664600640134e+06	(-1.43798044956137e+01dB,2.10314005259133e+01°)
3.22864640628132e+06	(-1.43877030484223e+01dB,2.10041144951628e+01°)
3.23064680616129e+06	(-1.43955973105306e+01dB,2.09768460632204e+01°)
3.23264720604127e+06	(-1.44034872855649e+01dB,2.09495952159878e+01°)
3.23464760592125e+06	(-1.44113729770793e+01dB,2.09223619388212e+01°)
3.23664800580122e+06	(-1.44192543888187e+01dB,2.08951462176555e+01°)
3.23864840568120e+06	(-1.44271315242004e+01dB,2.08679480366842e+01°)
3.24064880556118e+06	(-1.44350043869626e+01dB,2.08407673818683e+01°)
3.24264920544115e+06	(-1.44428729806356e+01dB,2.08136042380364e+01°)
